Text,Followers Count
"RT @AraniTrincado: 5. Por favor, @FreddyGuevaraC @aveledounidad, dejen de engañarse a sí mismos, dejen de jugar con la ciudadanía. Dejen de…",577
"RT @AraniTrincado: 4. Ni 1sola vez se defendieron los DDHH de Caguaripano desde la @unidadvenezuela, por ejemplo, ni ésta ni el Frente se p…",577
"RT @AraniTrincado: 3. Condenar 1detención arbitraria es una cosa, pero levantar la bandera de los DDHH en apoyo un violador de éstos es una…",577
"RT @AraniTrincado: 2. Por favor @FreddyGuevaraC, @aveledounidad, no nos falten el respeto a los que hemos luchado por todas las vías para d…",577
"RT @AraniTrincado: 1. Sres @aveledounidad, @FreddyGuevaraC y demás miembros de @unidadvenezuela y/o Frente... por favor no usen los DDHH pa…",577
RT @maibortpetit: La denuncia contra funcionarios corruptos #PDVSA #BARINAS asegura que Javier López quien acaba de renunciar desde España…,577
"RT @zuricht94: Indira Urbaneja (FRENTE AMPLIO)  ""Todo el mundo dice que es un violador de Derechos Humanos. Nosotros no hemos tenido nunca…",577
RT @elhabito: So inspired by students across the country participating in #NationalWalkoutDay Students walk out to demand... https://t.co/5…,796
RT @PadreJosePalmar: Por la detencion arbitraria del exmimistro Rodriguez Torres el ala dura del militarismo chavista y la minoría instituc…,796
"RT @Miguel_Pizarro: Detenciones, persecuciones a la disidencia y amedrentamiento buscan detener el reclamo de quienes alzan la voz para que…",796
"RT @VENE00080: Diosdado y Maduro preocupados por el Éxodo de la clase media profesional, comienzan a Radicalizar y a adoctrinar a niños en…",796
"RT @AlvaroUribeVel: San Andrés, al hospital le quitaron el nombre Amor de Patria, que con amor construimos, hoy se parece a Venezuela, dete…",796
RT @AlbertoRavell: El video de la salvaje golpiza de un beisbolista venezolano a su novia en EEUU https://t.co/MKheogEYKr,796
"RT @ibepacheco: Quienes han huido del país y viven en terribles circunstancias, están mejor ahora. Al menos comen y con suerte son asistido…",796
RT @Diego_Arria: Gral Rodríguez Torres aún no ha sido juzgado por su intento d asesinato de la esposa e hija  de CAP en residencia presiden…,796
RT @PrensaCapriles: .@AsambleaVE aprobó informé de ACNUR sobre “venezolanos desplazados” https://t.co/RkthK5MTQf,796
"RT @BMarmoldeLeon: Primero debe hacerse justicia, después vendrá lo del perdón...si fuere el caso.",796
RT @ElNacionalWeb: Usuarios de Twitter reaccionaron indignados por el video de Danry Vázquez donde golpea a su exesposa  |  https://t.co/IN…,1919
RT @IndignadosVezla: #14Mar LIBEREN a Madre Tereso! LIBEREN al mas grande HEROE LIBERTARIO de Venezuela Miguel Rodriguez Torres! atte. Fren…,1919
RT @la_patilla: Peor es nada… Maduro es invitado a reunión paralela  a Cumbre  de las Américas https://t.co/QcqQvp6b3v,1919
RT @ReporteYa: #14Mar Sudeban limitará el cobro de las pensiones a un día específico según el terminal de cédula. https://t.co/iQl4usw03A -…,1919
RT @NTN24ve: Conozca algunos datos curiosos acerca de la vida de Stephen Hawking https://t.co/DW6ouizM6X https://t.co/zTuZQaJyvh,1919
"RT @FranciscoPoleoR: El presidente del Parlamento Europeo, Antonio Tajani, apoya las investigaciones que realiza la Fiscal General de Venez…",1919
"RT @AlbertoRodNews: LO ÚLTIMO | Consejo Permanente de la Organización de Estados Americanos recibirá al Vicepresidente de Estados Unidos, M…",1919
RT @NTN24ve: Presidente del Parlamento Europeo considera que “hay que extender sanciones y congelar activos” a funcionarios del gobierno ve…,1919
RT @Mmorin_informa: Padre de Rodríguez Torres asegura que su hijo nunca se ha planteado una conspiración https://t.co/CJj1g8WTsB,1919
"RT @urru_urru: Cumbre de las Américas, 13 y 14 de abril. Cumbre de los Pueblos, del 10 al 14 de abril. Sede de ambas: Lima, Perú. ¿Adivinan…",1919
@Miguel_Pizarro No lo defienda bastante q jodio al pueblo,3
"RT @Miguel_Pizarro: Detenciones, persecuciones a la disidencia y amedrentamiento buscan detener el reclamo de quienes alzan la voz para que…",3
RT @elcitizen: Nikki Haley: En Venezuela “no vemos avances… Pero no vamos a detenernos” https://t.co/TJkrswlY9c,3
. @alcaldeledezma  participó en el Forum Europa para exponer situación de exiliados https://t.co/XzmGTPsfqt,68765
. @ONU_es  recibió a Henri Falcón y a representantes oficialistas https://t.co/treVXJx3ZL,68765
Maestro venezolano participa en el foro de educación más importante del mundo https://t.co/aOzU6ffxvD,68765
Ubican a Venezuela como el país menos “feliz” de Latinoamérica https://t.co/joSI9pvpII,68765
. @Miguel_Pizarro : “Este régimen viola a diario los derechos de los adultos mayores” https://t.co/Ty2435eR0v,68765
Gobierno panameño ratifica que elecciones en Venezuela “son ilegítimas” https://t.co/xhbBL9aHA5,68765
. @JuanPGuanipa  aseguró que el Frente Amplio seguirá luchando por condiciones electorales https://t.co/J2hpYqvAq1,68765
"RT @JulioBorges: Agradecemos a #Chile y al ex presidente @RicardoLagos por recibir a la delegación de Venezuela, en un momento tan crítico…",68765
Colombia confía en que no haya brotes xenófobos contra venezolanos https://t.co/IrpxWErXh8,68765
. @LuisFlorido : PPT intenta amedrentar a diputados de oposición https://t.co/Jth4BryMRd,68765
RT @DolarToday: VIDEO: Famoso beisbolista golpeó a su pareja sin saber que era grabado https://t.co/cPdPsvqV6K https://t.co/vlHD9RsspB,482
"@Miguel_Pizarro Por dios hay que ver que son bien descarados, ya se olvidaron de todos los muertos y presos que rec… https://t.co/vBaxnECQ4u",482
"RT @ReporteYa: #14Mar Así quedó la sede de la entidad bancaria Sofitasa @SofitasaMarket ubicada en Las Acacias #Valera, tras protestas por…",482
RT @FMPinilla: Ayuda a Rodríguez Torres... https://t.co/4CI4DkUuLa,482
"RT @DictadordeCorea: Jorge Rodríguez pide a la ONU hacer las buenas prácticas electorales, como caerle a tiros a los votantes con algunos c…",482
RT @inesitaterrible: A mí no se me olvida que Rodríguez Torres es responsable de la muerte de Bassil Dacosta y de tantos jóvenes. Amnésicos…,482
RT @ReporteYa: #14Mar Los vecinos de San Bernardino en #Caracas tienen en algunas zonas  más de 36 horas sin servicio eléctrico ¿hasta cuan…,482
"RT @LittleWisp64: Incluso la gente que afirma que no podemos hacer nada para cambiar nuestro destino, mira antes de cruzar la calle. - Step…",482
"RT @ReporteYa: #13Mar 1- En el 2014, Miguel Rodríguez Torres, me sembró un caso que me llevó a la celdas del #SEBIN por dos años y medio. H…",482
"RT @AnaMercedesDiaz: Para la verdadera Resistencia , Rodriguez Torres siempre fue un esbirro ; pendientes de quienes lo defienden, es mas,…",482
RT @Miguel_Pizarro: Por primera vez en nuestra historia los migrantes venezolanos son oficialmente reconocidos por el Acnur como REFUGIADOS…,441
Tengo dos días vistiendome para ir a donde Orli y ella en la calle,441
RT @LeonardoReivax: Tu y yo comiendo pizza o hamburguesa mientras vemos series de Netflix en un Tv pantalla plana y en nuestro propio depar…,441
Es que no me equivoco,441
RT @Lunaresman: https://t.co/XnvzzH53fB,441
"RT @itatianavasquez: Mientras no me mientas ni me ocultes las cosas, vamos al fin del mundo si quieres",441
Modo: https://t.co/kwpCuKixqK,441
"He soportado tanto que ahora que estoy botando veneno de a poquito, no me soportan.",441
RT @LeandroNV10: +La P con la E?  -PE  +La L con la O?  -LO  +La T con la A?  -TA +Qué dice?  -TOMATE? https://t.co/54OTElmStU,441
"@cabolivarudo Ah okey, perdone mi dialecto/sociolecto adquirido por ser venezolana. Que bueno que hay autoridades q… https://t.co/waF5TGEcSx",441
RT @PadreJosePalmar: Gracias a Dios y a la Virgen de Guadalupe fui liberado y anoche  llegué al aerpuerto de Miami. Estoy en tierra norteam…,22
RT @EfectoCocuyo: Pdvsa bajó producción en un millón de barriles diarios y perdió al menos $100.0 00 millones desde 2014 https://t.co/o0pcn…,22
"RT @GegeRpz: #GegeTuit La Foto de @HenriFalconLara con Moncada es algo que no tiene padrote, de repente van y se toman un café en el Porcel…",22
"RT @AndresVelasqz: Interviene el Dr. Leonel Jimenez Carupe, en reunión de trabajo pir rl Frente Amplio Venezuela Libre. https://t.co/zeyWLC…",22
"RT @maibortpetit: YO NO FUI Los corruptos cuando se sienten descubiertos empiezan amenazar y a insultar, luego bajan la guardia y piden per…",22
"RT @alcaldeledezma: ""DESTERRADOS VENEZOLANOS BUSCAN OPORTUNIDADES DIGNIFICANTES"". Partcipé en el Forum Europa donde el conferencista fue Ab…",22
RT @AsambleaVE: Comisión Permanente de Desarrollo Social recibe a ONGs y a Cámaras Farmacéuticas y de Medicamentos para tratar problemas de…,22
"RT @JulioBorges: Nos reunimos con el ex presidente de #Chile @RicardoLagos, se mostró profundamente preocupado por la situación que padece…",22
RT @maibortpetit: Los funcionarios  corruptos de #PDVSA #BARINAS mandaron a tumbar el servicio de internet y WIFI para que el personal no s…,22
"RT @CaraotaDigital: “Desafortunadamente un kilo de arroz con tarjeta de débito vale Bs.150.000, pero vale 70.000 en efectivo… yo no sé cómo…",22
RT @rosmitm: 4-Miguel Rodríguez Torres está apunto de vivir el mismo infierno al que el me condenó durante casi tres años. Les dejo la foto…,857
"RT @ekbufalo: Ya no te llamarán ""radical"" o ""guerrero del teclado"", pues la historia te dio la razón. Pero ojo, ahora se meterán con tus pr…",857
RT @iPatitas: Algunos lo verán asqueroso... https://t.co/b6RAVkyISC,857
RT @iPatitas: El hombre puede medir.... https://t.co/VPtqCgYhQn,857
RT @Pr1meroJusticia: Los #ProntoSocorro eran un programa pionero de Salud lo destruyeron. No hay insumos! Nuestro pueblo necesita estos esp…,857
"RT @Pr1meroJusticia: El 50% de los niños en Miranda dejan de ir a clase falta de transporte, de comida o de uniforme #MirandaLesQuedóGrande…",857
"RT @maibortpetit: Miguel Rodríguez Torres ha sido acusado de ser responsable de varios delitos. Torturas, violación a los DDHH, corrupción,…",857
"RT @jesusmedinae: Rodríguez me allanó mi vivienda en dos oportunidades, metió preso a mi hermano y se llevó a mi madre para interrogarla, m…",857
"RT @Pr1meroJusticia: 70% de las unidades de transporte público están dañadas, dijeron que iban a recuperar 300 autobuses pero no hemos vist…",857
"RT @Miguel_Pizarro: Detenciones, persecuciones a la disidencia y amedrentamiento buscan detener el reclamo de quienes alzan la voz para que…",857
@Miguel_Pizarro k,71
@NicolasMaduro caraetabla y tu no cuidas de ellos? no velas ni por la seguridad alimentaria de esos niños!! que tan… https://t.co/m9FnxI0vjh,71
igual a los de venezuela la gente muriendose de hambre y ellos no dan ni pa los frescos..nada le cuesta surtir un p… https://t.co/gXb8GOe5ls,71
"@Pontifex_es que no contamos con seguridad social, nos enfermamos y debemos orar mucho para sanarnos..",71
"@Pontifex_es como sucesor de pedro, espero que toque el tema de los emigrantes venezolanos en Colombia.",71
@Faarge05 @YouTube buen dia hace poco fui a tramtar mi eps y me dijeron que con este permiso no se tramita que tiene q ser cedula colombiana,71
@parmty29 hermosos senos como se veran en mi boca,71
"@jogre8a que no se politize, pero que hagan algo para combatir ese flagelo, la delincuencia nos esta matando!",71
@NoticiasVenezue señor libranos por lo menos de la delincuencia @NicolasMaduro,71
"#adele #grammy adele es para los grammy, lo que es Reni vega para el fútbol",71
"@marchanjose1 @Miguel_Pizarro Ahh otra cosa, el arresto de el fue sin golpes, balas, bombas, muertos, saqueos. A di… https://t.co/TJbu1IFFN2",32
"@FreddyGuevaraC Si hay mucha diferencia  tu te escondes, huyes (Asilado) . Y ciento de jóvenes y personas presas injustamente.",32
RT @JhosmanParedes: Quien en el 2014 me acusó de ser un terrorista y condenarme a más de 3 años encarcelado injustamente Hoy empieza a sabo…,32
"@VenezuelaAnons Así es, no se como hay opositores que apoyan y defendiendo a los disidentes ellos son culpables de… https://t.co/TKCYwU1iHw",32
"@marchanjose1 @manimal13 @Miguel_Pizarro Recibió una cucharada de su propia medicina. ¿Como es que le llaman KARMA, será?",32
"@Miguel_Pizarro No por ser disidente y por cambiar de opinión, hay que olvidar el daño que hizo merecen la cárcel,… https://t.co/lFas15otW2",32
@wilvinmasi @UniNoticias Mas respeto no generalice  Existimos excelentes venezolanos educados con buenos valores.,32
@UniNoticias @JAguilarMKE Muy machito desgraciado pegandole a una mujer!,32
"RT @ElyMutig: 𝓥𝓮𝓷𝓮𝔃𝓾𝓮𝓵𝓪: 🇻🇪💔 Un paìs en desgracia, controlado por degenerados y mafiosos narcotraficantes y asesinos que gozan del apoyo  d…",32
RT @FMPinilla: La iguana 2018 sigue haciendo de las suyas! #caricatura para @CaraotaDigital https://t.co/NH3Iljkaqa,32
@liderhumano @VoluntadPopular @DiputadosVP_AN @leopoldolopez @francocasella @Miguel_Pizarro @MariaGMonagas… https://t.co/0SKWDFFobo,1342
"RT @liderhumano: Hoy #14Mar asumimos el reto ante la asamblea nacional la presidencia del Parlamento Amazónico, junto a los diputados franc…",1342
RT @GegeRpz: #GegeTuit Una rafaga de de información! #EEUU Trae a Pompeo y Haspel Se llevan Preso a MRT Tibisay habla de Auditorias Ahora r…,1342
"RT @VoluntadPopular: Hoy más que nunca seguimos comprometidos con el pueblo venezolano, con sus necesidades, sus deseos de vivir en liberta…",1342
RT @Heberlizeth: #12Mar Esta mañana asesinaron en la UD2 de Caricuao al boxeador  Pedro Henríquez por resistirse al robo de su moto. Acabab…,1342
RT @Analitica: Sebastián Piñera: “América Latina y el mundo pueden hacer más por Venezuela” https://t.co/jtKdlc8Gzd https://t.co/ffDeyBS8qC,1342
"RT @tulioalvarez: Mis alumnos tienen problemas de transporte, no pueden comprar libros, están sujetos a la violencia e inseguridad, algunos…",1342
RT @Beadrian: LA MANO DE DIOS: La roca donde se mantuvo vivo Harlyn por 16 horas en medio de la tormenta y de las violentas olas que lo gol…,1342
"RT @VoluntadPopular: Reiteramos desde #FrenteAmplioVenezuelaLibreEnLaONU nuestra exigencia por unas verdaderas elecciones libres, con condi…",1342
"Mañana iremos a la ONU, todo el #FrenteAmplioVenezuelaLibre , queremos elecciones con condiciones… https://t.co/qjDMne15Tb",1342
@Miguel_Pizarro Payasos y falta de bolas ....,75
RT @Diego_Arria: Gral Rodríguez Torres aún no ha sido juzgado por su intento d asesinato de la esposa e hija  de CAP en residencia presiden…,75
RT @JorgeEickhoff: Una cosa es defender los Derechos Humanos de un delincuente. Otra muy distinta es formar una coalición política con él.,75
"RT @ceponces: Los bufones del narcotirano, para lo que quedo Copei y el MAS https://t.co/u0Cch3KGyH",75
RT @GMarin051: @Liss2606 @ForoPenal @accionlibertad @ARQUITECTY @EresLaVozVzla @LucioQuincioC @soldadoDfranela @ReporteYa @AnonymissNegra @…,75
RT @cocap: Que el Ministerio de la Defensa celebre a Marx (aunque sea su muerte) es un mensaje monstruoso. https://t.co/Ew8Xhf69C9,75
RT @rosmitm: Cuando @LORENT_SALEH fue encerrado en la TUMBA no vi un comunicado repudiando su secuestro. Pero hoy si apoyan la torturador d…,75
"@eliaspino Que diría usted ? Que tienen más ? No somos más inteligentes, somos más honestos",75
"@RaulRaffalli Gracias por su respuesta, en algo estamos de acuerdo!! No alabamos al verdugo, no queremos convertirn… https://t.co/9jzr8yREG9",75
RT @maibortpetit: ESTOS SON. MÁS CLARO IMPOSIBLE...Hoy en la #ONU. No los recibió el secretario general. https://t.co/0yhLzpXx9S,75
RT @ElNacionalWeb: [Video] Antonio Ledezma pidió mejoría de condiciones para venezolanos en España https://t.co/ptxQftLGxT,9
RT @ElNacionalWeb: Ocho oficiales detenidos fueron trasladados por orden de Tribunal Militar https://t.co/2qv2Jc3sNu  https://t.co/BWRRYEdM…,9
RT @ElNacionalWeb: Frente Amplio Venezuela Libre rechazó detención de Rodríguez Torres https://t.co/0dhrMga2Jb  https://t.co/rebPvI4bIK,9
RT @ElNacionalWeb: [Video] Paciente trasplantada murió por falta de medicinas https://t.co/O3vFJKOcMs,9
RT @ElNacionalWeb: Pizarro: El régimen viola los derechos de los adultos mayores https://t.co/xH2SlWkqzi  https://t.co/Abx2W7LplZ,9
RT @ElNacionalWeb: [Video] “Es un desastre”: Ciudadanos expresaron su opinión sobre fallas eléctricas https://t.co/MvZtpsHKxc,9
RT @ElNacionalWeb: Panamá: Elecciones en Venezuela son ilegítimas https://t.co/Zk3rUdfMYa  https://t.co/Jw9ZCJX6Zi,9
RT @ElNacionalWeb: Colombia confía en que no incremente la xenofobia contra venezolanos https://t.co/HdGKJxapCk  https://t.co/dN7qPpYuZs,9
RT @ElNacionalWeb: Japón planteará en el G20 medidas para regular criptomonedas https://t.co/urpXlHJCzc  https://t.co/0z3c2OEi93,9
RT @ElNacionalWeb: Venezuela se ubicó como el país menos feliz de Latinoamérica https://t.co/wcGMUZP24n  https://t.co/qlRLxfHCx2,9
RT @efigueredop: Para poder salir de este regimen que tanto daño ha causado se requiere superar la rabia y buscar fórmulas viables que unan…,3346
"RT @la_patilla: El chiste del día: Cuba y Venezuela “lucharán contra el narcotráfico, la delincuencia y la corrupción” https://t.co/EQwBXuQ…",3346
@helseFisio @guerrerovpablo #QueQuedeMuyClaro,3346
"RT @helseFisio: ""Si tu cuerpo te limita, no dejes que tu mente también lo haga"" #StephenHawkingDEP",3346
RT @almeda_anyta: En el universo todo está conectado 🌌#StephenHawkingDEP https://t.co/PREKlu26Hy,3346
"RT @guerrerovpablo: Stephen Hawking, el científico más popular desde Albert Einstein https://t.co/gdPWGt3W6r vía @diariomallorca",3346
RT @MariangelRuiz7: Maravilloso video https://t.co/ny2JKfEEYs,3346
RT @argantzolaibe: @muyinteresante  https://t.co/dirMODu2n0,3346
RT @muyinteresante: Muere #StephenHawking a los 76 años. Fue el primero en elaborar una ecuación para tratar de unificar la relatividad gen…,3346
RT @Amo_LaHistoria: Muere Stephen Hawking el 14 de marzo de 2018 https://t.co/IuAZfuD2gn,3346
"RT @Miguel_Pizarro: Nuestra exigencia de respeto a los DDHH no es excluyente, no depende de ideologías o tendencias políticas. El resentimi…",327
"@PableOstos Desde Maracaibo, sector cumbres de maracaibo el servicio pésimo es inconstante y lento, aunado a los ap… https://t.co/84WhyPh9aV",327
@SALVADORBENAIM @rosmitm Esa es la forma. No caigas en el lenguaje de odio típico del regímen,327
RT @RojasyArenas: El gobierno está preocupado por los enchufados y por eso quiere acabar con la electricidad.,327
@oscarodrigu @pppenaloza Eso es correcto. Tomas un producto del anaquel al llegar a caja te puede haber variado de preció y ni cuenta te das,327
@enpaiszeta El chiste de la semana😂😂😂,327
@InSightCrime_es parte del supuesto plan de paz.  Santos - farc,327
"@descifradocom @bcotesoro  malo es que es dinero inorgánico y lo pagaras con hiperinflación al final serás mucho mas pobre. Malo, malo si es",327
"@PableOstos creí que esos delitos ya no estaba tipificado en ninguna ley, porque su uso es generalizado",327
"RT @AlbertoRavell: La ONU no participará como observador internacional en las presidenciales, ya que consideran que el llamado a elecciones…",327
RT @Miguel_Pizarro: Por primera vez en nuestra historia los migrantes venezolanos son oficialmente reconocidos por el Acnur como REFUGIADOS…,496
No soy mujer; por Leila Guerriero https://t.co/OeiSHImylZ vía @elpais_inter,496
Es lindo. Un Jon Snow que canta! https://t.co/uTZqlKqRPT,496
"“Poems have their own fates, like children. You have only to give birth to them.” — Andrei Voznesensky",496
Qué bueno. ¡Gracias por compartirlo! https://t.co/qztuohIZ4B,496
"Amigo, recién lo leo! Qué lindo! https://t.co/lYT3MAKNHo",496
"Gritos, insultos y descalificación: partes de los problemas de la vida familiar https://t.co/uWX9Ajp2wS vía @lanotalatina",496
"Estoy tranquila, pero me preocupan mis deseos... Qué fuerte! Lo tomo de un poema de mi querido @eescalanteg",496
¿Por qué la violencia intrafamiliar se hereda? https://t.co/jpR34DT1ss,496
"Esto es malo, muy malo https://t.co/NsvzwmqYjs",496
RT @ReporteYa: #13Mar Nadie debe alegrarse por la detención de Rodríguez Torres. No podemos convertirnos en aquello que queremos cambiar. -…,263
RT @AlbertoRavell: ¡Irreconocible! Así luce el general Baduel (FOTO) https://t.co/JZUkI9dWz2,263
RT @NituPerez: Acabo de eliminar el twit del hospital central de Acarigua por respeto a los muertos y sus familias; pero es un horror q dic…,263
"RT @ReporteYa: #14Mar  Imágenes fuertes, pero deben ser mostradas! De horror y misterio. Así tuvieron que transportar cadáveres del hospita…",263
RT @AlbertoRavell: Atención. Urgente. https://t.co/Toj0QZH5iR,263
RT @ReporteYa: #14Mar  3:40 PM- Rodríguez Torres ya se encuentra en Fuerte Tiuna para ser juzgado por tribunales militares - @luisgonzaloprz,263
"RT @ComandoSB: .@RicardoLagos pide a países de América Latina una respuesta ""más contundente"" a la crisis en Venezuela https://t.co/QAHwIpO…",263
RT @AlbertoRavell: Trasladan a Fuerte Tiuna a Rodríguez Torres para ser juzgado en tribunales militares https://t.co/RmzH1PMeId,263
"RT @IdaniaChirinos: En relación a la detención de Rodriguez Torres y otros militares, la pregunta es: Están todos los que son y son todos l…",263
RT @yoanisanchez: La detención en #Venezuela del exministro del Interior Miguel Rodríguez Torres me recuerda el caso de José Abrantes Ferná…,263
Y entonces? Colón le dicen ahora a @Miguel_Pizarro https://t.co/anfxz2ntiI,247
Parece una foto mas bien https://t.co/4zdvlfCO56,247
"@FONASA hola buen día. Consulta, mis padres son extranjeros y ya tiene rut pero aun están desempleados, podrían cot… https://t.co/AeRReRr6G6",247
"@chunachokstillo Tonto, gracias por la info",247
"Buenos días, ya sabemos que murió Hawking, no hay necesidad de que todo el mundo lo publique.",247
"No es alegría, solo que no esperen contemplación con él RT @nelsonbocaranda: RT @felixseijasr: Nadie debe alegrarse… https://t.co/KXx2eRBAQW",247
Jajajajaja RT @DTVTotal: RT @TurcoHusain: Nobleza obliga hoy daré la cara en @DTVTotal y aguantare todo los golpes.… https://t.co/yCbRmZOQyV,247
"RT @por_puesto: ""¿Dónde están los medios? Esto hay que denunciarlo.""  Cuando en 2014 nos metían presos, nos robaban equipos o nos golpeaban…",247
De un Arsenal para otro RT @CNNChile: Manchester United cayó como local y Alexis se quedó fuera de la Champions… https://t.co/yUQ2IOQoGD,247
Que esperabas de Mou? RT @Moroxox: Maldita sea el Manchester United chamo! #ChampionsLeague,247
😂😂 https://t.co/Xb3nYGlebG,470
La verdad reconforta escuchar a @Miguel_Pizarro aclarar dudas respecto a tanta mierda que se habla hoy en día acerca de política.,470
"RT @ricalegorreta: “Incluso la gente que afirma que no podemos hacer nada para cambiar nuestro destino, mira antes de cruzar la calle"" Step…",470
"RT @rojasgudinov: Sin importar lo molesta que esté con una persona, no puedo evitar preocuparme por ella.",470
RT @MAXHellsKitchen: Relationships don’t just stay healthy You have to tend to them. Give love to them. Appreciate them and focus on them.…,470
Necesito una Chloe Decker en mi vida 😐,470
"RT @DavidNarvaez_10: Si tomar es rico, imagina tomarme en serio y enamorarte de mi",470
RT @tropicazzza: That wasn't me that was my emotional instability https://t.co/x6uTWVPmjJ,470
RT @biancadeese: Empiezo el trimestre súper aplicada y lo termino en un “de pana ahorita tenemos parcial?”,470
Yo odio ver a las personas alejarse de mi. Pero me rehuso a perder mi identidad por mantener a alguien ahí.,470
"RT @sermoi: @AlcaldiaBaruta @Pr1meroJusticia @NotiColinero @UrgellesBaruta Miseria, tráfico y ruido trae el mercado de los viernes a la cal…",126
"@AlcaldiaBaruta @Pr1meroJusticia @NotiColinero @UrgellesBaruta Miseria, tráfico y ruido trae el mercado de los vier… https://t.co/HXZnyxfCdF",126
"@Miguel_Pizarro Por Dios, que dices Miguel? Que dices?",126
"RT @InformadorVeraz: Que Stephen Hawking haya muerto hoy 14 de marzo, día del nacimiento de Albert Einstein y el día dedicado al Pi griego,…",126
@diegoarroyogil Un gran genio. QEPD en la otra dimension,126
@ReporteYa @_Provea La revolución termina devorando a sus hijos,126
"RT @vanessita1978: Estimado @ASANCHEZ17 el problema de la basura @ fospuca tienen la urbanización contaminada y llena de moscas, ratas, zam…",126
"RT @suriel: El nauseabundo comunista, Vladimir Putin @PutinRF_Eng, padrino d @Nicolasmaduro y de Bashar al Assad, lanza bombas químicas con…",126
"RT @ReporteYa: #11Mar  Ayúdenme con un RT, por favor: URGENTE Para una niña de 7 años que está convulsionando se necesita Epamin,  preferib…",126
@CORPOELECinfo @LMOTTAD @NotiColinero Otra vez sin luz calle Caurimare #ColinasdeBelloMonte. Hasta cuando!,126
@TemplarioResisT Ramon Muchacho debe aplicarle el alicate ICE por violar DDHH https://t.co/HVLq5F2A1K,12
"@aveledo eston cuidadanos no les repetaron la vida,@hcapriles https://t.co/uDORj1LwmZ",12
"Pataleo de ahogado, mucha maldad han hecho estos caballeros al Cuidadano Venezolano ,cuando fue el papa de la TUMBA… https://t.co/Jb8tDbsVqI",12
Pero ellos van a la carcel pero el cuidadano va al cementerio. Venezuela es un Campo de Concentracion donde el cuid… https://t.co/Hg3ZabAZF1,12
Si pero a nosotros los Cuidadanos estamos desapareciendo en este Campo de Concentracion https://t.co/htrSxRUGfA,12
A nuestro Frente Amplio quien defiende los DDHH de estos cuidadanos @aveledounidad @Miguel_Pizarro @jorgemillant… https://t.co/phB3K6gHaq,12
Vayan a freir monos https://t.co/DsIXj0gLLg,12
"@Miguel_Pizarro Vete al sebin a protestar, Quien fue el Padre de la Tumba donde muchos militares y civiles se las v… https://t.co/3FhYGOMSla",12
@unidadvenezuela @simoncalzadilla No somos pueblos somos CUIDADANOS y no queremos elecciones,12
"@unidadvenezuela @JuanPGuanipa Vergacion estos como atacaron a los cuidadanos en sus DDHH ,Uds deben ir presos todos",12
"RT @ReporteYa: #14Mar Reportan otros dos menores heridos de balas por militares durante protestas por hambre en el sector Pueblo Viejo, cer…",655
"RT @MMalaverM: El presidente del PE, Antonio Tajani, le garantizó a la Fiscal Luisa Ortega que no reconocerán las elecciones de Maduro y qu…",655
